Song	Artist	Lyrics
Kiss Kiss	LADIES' CODE	"Even if I say it, I can’t express it (oh girl)\It’s like a sweet berry (probably)\Melt my heart, I don’t know, I’m still young\But still in my head (oh kiss)\I’m so shy, I can’t open my eyes\It felt like I was being electrified (probably)\I like this electric feeling, it was good up to that point\But if you keep going on, I don’t know what I’ll do\Oh oh oh oh (kiss kiss) kiss\Oh oh oh oh (kiss kiss)\Not yet, not yet\Not yet, not yet\Kiss kiss kiss kiss\Oh oh oh oh (kiss kiss)\Oh oh oh oh (kiss kiss)\No more, we can’t do this\Not yet, not yet\Kiss kiss kiss kiss\You came too soon, I’m not ready\You came right away but I have no experience\Why do you keep taking me away? Let’s get out of this dark place\I’ll be honest, you kind of have bad breath\I still don’t know, I don’t know how that feels\Just hearing the unnis talk makes me nervous\Oh well, Won Bin oppa is gonna be in my dream tonight anyway\Oh oh oh oh (kiss kiss) kiss\Oh oh oh oh (kiss kiss)\Not yet, not yet\Not yet, not yet\Kiss kiss kiss kiss\Oh oh oh oh (kiss kiss)\Oh oh oh oh (kiss kiss)\No more, we can’t do this\Not yet, not yet\Kiss kiss kiss kiss\Wait a minute (Wait a minute)\Oh wait a minute\Care for me with your heart\(Because of your love)\Oh oh oh oh (kiss kiss) kiss\Oh oh oh oh (kiss kiss)\Not yet, not yet\Not yet, not yet\Kiss kiss kiss kiss\Oh oh oh oh (kiss kiss)\Oh oh oh oh (kiss kiss)\No more, we can’t do this\Not yet, not yet\Kiss kiss kiss kiss\Kiss kiss kiss kiss"
The Pretender	Foo Fighters	"Keep you in the dark you know they all pretend\Keep you in the dark and so it all began\Send in your skeletons\Sing as their bones go marching in again\They need you buried deep\The secrets that you keep are at the ready\Are you ready\I'm finished making sense\Done pleading ignorance, that whole defense\Spinning infinity, boy\The wheel is spinning me\It's never ending\Never ending\Same old story\What if I say I'm not like the others\What if I say I'm not just another one of your plays\You're the pretender\What if I say I will never surrender\What if I say I'm not like the others\What if I say I'm not just another one of your plays\You're the pretender\What if I say I will never surrender\In time or so I'm told\I'm just another soul for sale\Oh well\The page is out of print\We are not permanent, we're\Temporary, temporary\Same old story\What if I say I'm not like the others\What if I say I'm not just another one of your plays\You're the pretender\What if I say I will never surrender\What if I say I'm not like the others\What if I say I'm not just another one of your plays\You're the pretender\What if I say I will never surrender\I'm the voice inside your head\You refuse to hear\I'm the face that you have to face\Mirroring your stare\I'm what's left\I'm what's right\I'm the enemy\I'm the hand that took you down\Bring you to your knees\So who are you\Yeah, who are you\Yeah, who are you\Yeah, who are you\Keep you in the dark\You know they all pretend\What if I say I'm not like the others\What if I say I'm not just another one of your plays\You're the pretender\What if I say I will never surrender\What if I say I'm not like the others\What if I say I'm not just another one of your plays\You're the pretender\What if I say I will never surrender\What if I say I'm not like the others?\(Keep you in the dark)\What if I say I'm not just another one of your plays?\(You know they all)\You're the pretender\(Pretend)\What if I say I will never surrender?\What if I say I'm not like the others?\(Keep you in the dark)\What if I say I'm not just another one of your plays?\(You know they all)\You're the pretender\(Pretend)\What if I say I will never surrender?\So who are you?\Yeah, who are you?\Yeah, who are you?"
Movin' on without you	浜崎あゆみ	"Nothing's gonna stop me.\Only you can stop me.\Three o'clock at night...\the cell phone under my pillow...\waiting for it to ring...\don't I look stupid?\The chime of the clock resounds.\Like in a fairy tale,\it won't do even if\the glass high-heels are found.\If giving your attention is a bother,\tell me quickly.\Because, as for me,\I'm not that free.\I'm movin' on without you.\I can no longer\feign ignorance\over your flirty alibis,\because this kind of memories\doesn't belong to the two of us.\Nothing's gonna stop me.\Only you can stop me.\Although it should not have become painful,\why?!\I think it's still too early for me\to play the good and tolerant woman.\Nothing's gonna stop me.\Only you can stop me.\Although your prepared lines\were perfect,\again, you do not call\by four in the morning.\On a night too quiet,\my thoughts flare up you know.\Even though I know the consequences,\I don't get enough sleep in the end.\That kind of promise,\I have already forgotten.\I'm even returning the ring,\so return my heart.\I have to go without you.\Because it is regrettable,\I'll be the one to break up.\Even if I play the good woman,\it's not easy!\Nothing's gonna stop me.\Only you can stop me.\Nothing's gonna stop me.\Only you can stop me.\Nothing's gonna stop me.\Only you can stop me.\Even if you're puzzled, it's ok\I want you to love me.\Even without me saying it,\I want you to understand those things.\Nothing's gonna stop me.\Only you can stop me.\Nothing's gonna stop me.\Only you can stop me.\Nothing's gonna stop me.\Only you can stop me."
Redbone	Childish Gambino	"Daylight\I wake up feeling like you won't play right\I used to know, but now that shit don't feel right\It made me put away my pride\So long\You made a nigga wait for some, so long\You make it hard for boy like that to go on\I'm wishing I could make this mine, oh\If you want it, yeah\You can have it, oh, oh, oh\If you need it, ooh\We can make it, oh\If you want it\You can have it\But stay woke\Niggas creepin'\They gon' find you\Gon' catch you sleepin' (ooh)\Now stay woke\Niggas creepin'\Now don't you close your eyes\Too late\You wanna make it right, but now it's too late\My peanut butter chocolate cake with Kool-Aid\I'm trying not to waste my time\If you want it, oh\You can have it, you can have it\If you need it\You better believe in something\We can make it\If you want it\You can have it, ah!\But stay woke (stay woke!)\Niggas creepin' (they be creepin')\They gon' find you (they gon' find you)\Gon' catch you sleepin' (Gon' catch you sleepin', put your hands up now baby)\Ooh, now stay woke\Niggas creepin'\Now, don't you close your eyes\But stay woke, ooh\Niggas creepin' (they gon' find you!)\They gon' find you\Gon' catch you sleepin', ooh\Now stay woke\Niggas creepin'\Now, don't you close your eyes\How'd it get so scandalous?\How'd it get so scandalous?\(Oh, oh, baby you, how'd it get...)\How'd it get so scandalous?\How'd it get so scandalous?\But stay woke\But stay woke"
Death Of A Strawberry	Dance Gavin Dance	"Sick of being in my head and thinkin about my fate\And worried about my health\Wanna waste away my days with a pretty young thing\And blow through all my wealth\I made some mistakes, not so good with planning\But I got some skills in easy living\Cut my ties with desperation and learned to live with a little sensation\Hey!\Just for the day we’ll pretend I’m made of money\I’ll be your sugar daddy\Hey!\Let’s make a fool of ourselves and crash a party\Act like we own the place\Act like we own the place\Swinging back and forth, all my faults are peaking past the surface\Is it worth it to fall back down?\Please make way for the special invented armor\Mental protection if reality is ragin harder\Hello mister mime, hello medicine\I believe denial makes me hella intelligent\We’re way too caught up in the race with time\It’s getting hard to take it in\We’re tryin hard to be the first in line\Just wanna be a kid again, a kid again\Sick of being in my head and thinkin about my fate\And worried about my health\Wanna waste away my days with a pretty young thing\And blow through all my wealth\I made some mistakes, not so good with planning\But I got some skills in easy living\Cut my ties with desperation and learned to live with a little sensation\Over- Overwhelmed again\Sing out. Out\Bury it away\Hey!\Just for the day we’ll pretend I’m made of money\I’ll be your sugar daddy\Hey!\Let’s make a fool of ourselves and crash a party\Act like we own the place\Act like we own the place\Killing all the flies\I’m not done swinging back and forth yet\Forgive me for what I will do\Please make way for the special invented armor\Mental protection if reality is ragin harder\Hello mister mime, hello medicine\I believe denial makes me hella intelligent\I know we trust each other\Don’t fail the litmus\We all need partners for the pain of existence\My bedroom chemistry set ended up on your Pinterest\Fledging allegiance to a few common interests\Claw my way to the top of the centipede\The sum of its parts is prescribing me symmetry\Every bone picked and decision was orchestrated\Cut the head off and the legs’ll call the action complacent"
Happy	2NE1	"Do you think of me from time to time\Or is it all faded\That meaning itself is unnatural\Every day after I sent you away\In the time I spent alone\I become obsessed now it’s pitiful\If I was a burden\If I was like luggage\You should have left earlier I’m sorry\It was hard because of me, right?\Were you really uncomfortable?\I was like a fool and couldn’t even take a hint\OH NO I DIDN’T CRY CRY CRY\Even if I hate someone\Nothing changes since it’s the end\The sadness over you BYE BYE BYE\Since you need to be without me to be happy\OOH OOH\Without you I’M NOT HAPPY BUT I HOPE YOU’RE HAPPY\I’ll watch over you from afar\Without you I’M NOT HAPPY BUT I HOPE YOU’RE HAPPY\After putting all memories behind\Live happily once forgetting me\I Hope you’re H A P P Y\Live happily once forgetting me\I Wish you’re H A P P Y\I thought we had it together but well….\I tried in everyway\I stayed up whenever waiting for you\You said you were unhappy with a love from a girl like me WAIT\I understood it well POW I hurt so much OUCH\Thought you was happy but you turned me out\Trying to be cool I held in my tears which are my true feelings\If you missed it a little\If you had any regrets\I bet you couldnt be so cold to me\Did you love me at all\Or was it all lies\I couldn’t even take a hint\OH NO I DIDN’T CRY CRY CRY\Even if I hate someone\Nothing changes since it’s the end\The sadness over you BYE BYE BYE\Since you need to be without me to be happy\OOH OOH\Without you I’M NOT HAPPY BUT I HOPE YOU’RE HAPPY\I’ll watch over you from afar\Without you I’M NOT HAPPY BUT I HOPE YOU’RE HAPPY\After putting all memories behind\Live happily once forgetting me\I Hope you’re H A P P Y\Live happily once forgetting me\I Wish you’re H A P P Y\You need to be happy at least for a HAPPY ENDING\I’m not being funny I want you to know this is the truth\You need to be happy at least for a HAPPY ENDING\I’m not being funny I want you to know this is the truth\Without you I’M NOT HAPPY BUT I HOPE YOU’RE HAPPY\I’ll watch over you from afar\Without you I’M NOT HAPPY BUT I HOPE YOU’RE HAPPY\After putting all memories behind\Live happily once forgetting me\I Hope you’re H A P P Y\Live happily once forgetting me\I Wish you’re H A P P Y\"
Ladies Night	浜崎あゆみ	"One day, I got a call from her\She seemed different from usual\We talked for an hour about her boyfriend\After that, she started crying\(AH- AH-)\I’ll come to pick you up now\(AH- AH-)\We can cry together\(AH- AH-)\If you wish, we can laugh too\(AH- AH-)\Anyway, let’s just get together\Yes, it’s our Ladies Night\From tonight until sunrise, it’s Ladies Night\This is a common pattern, but\I’m going to be honest with you\This so-called fight with your boyfriend\Is truly a fight with your inner self\(AH- AH-)\This is not someone else’s problem\(AH- AH-)\You yourself know it\(AH- AH-)\Repeating the same mistakes\(AH- AH-)\In short, you’re just blind to it\Yes, without a break, it’s Ladies Night\Tonight has become sunrise, it’s Ladies Night\(AH- AH-)\We are pure\(AH- AH-)\Beautiful and wise\Say anything you want this Ladies Night\Make a big fuss this Ladies Night\(C’mon)Laughing like we’re crying this Ladies Night\Crying like we’re laughing this Ladies Night\(1more)Singing like we’re screaming this Ladies Night\Dancing like we’re crazy this Ladies Night"
Cool	Gwen Stefani	"It's hard to remember how it felt before\Now I found the love of my life\Passes things, get more comfortable\Everything is going right\And after all the obstacles\It's good to see you now with someone else\And it's such a miracle that you and me are still good friends\After all that we've been through\I know we're cool\I know we're cool\We used to think it was impossible\Now you call me by my new last name\Memories seem like so long ago\Time always kills the pain\Remember Harbor Boulevard\The dreaming days where the mess was made\Look how all the kids have grown\We have changed but we're still the same\After all that we've been through\I know we're cool\I know we're cool\Yeah, I know we're cool\And I'll be happy for you\If you can be happy for me\Circles and triangles\And now we're hanging out with your new girlfriend\So far from where we've been\I know we're cool\I know we're cool\Cool, yeah I know we're cool\I know we're cool\Cool, yeah I know we're cool"
I Burn (feat. Casey Lee Williams & Lamar Hall)	Jeff Williams	"Come at me\And you'll see\I'm more than meets the eye.\You think that\You'll break me\You're gonna find in time\You're standing too close to a flame that's burning\Hotter than the sun in the middle of July.\Sending out your army, but you still can't win\Listen up, silly boy, 'cuz I'm gonna tell you why...\I burn!\Can't hold me now\You got nothing that can stop me.\I burn!\Swing all you want.\Like a fever I will take you down.\Reign supreme?\In your dreams\You'll never make me bow.\Kick my ass?\I'm world-class\And super saiyan now.\You're starting up a fight that you just can't finish\Watch the little hearts while they scrape you off the floor.\Bringing out your rockets? Well, shoot 'em up, baby\High as you can go, but I'm the one who's gonna soar.\I burn!\Can't hold me now\You got nothing that can stop me.\I burn!\Swing all you want\Like a fever I will take you down.\It doesn't have to be this way\Let's kiss and make up, then you'll learn\You can fight your life away\I get what I want, so don't bother and just watch me burn.\Hotter than the sun\Feel my fire\Pyromaniac: my desire.\Thought that you could see the truth\'Til I just burned down the booth.\Human Torch can't fuck with me\Johnny Blaze: Suspect B.\Strike 'em quick, lightning fast\Melt them bitches down to ash.\Gasoline, kerosene\Strike the match, ignite the scene.\Things will never be the same\Feel the fury of my flame.\Beg for mercy: it won't help\Embrace the ending you were dealt.\Seems you fucks will never learn\Now sit back and watch me burn.\I burn!\Can't hold me now\You got nothing that can stop me.\I burn!\Swing all you want\Like a fever I will take you down.\I burn!\Can't hold me now\You got nothing that can stop me.\I burn!\Swing all you want\Like a fever I will take you down.\"
Rich B***h	Die Antwoord	"Rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yo-Landi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\I do my own thing when the phone rings\Maybe I'll answer, maybe I'm busy (yo yo yo Yo-Landi)\I want some next shit\I got connections\Only speak to people I wanna speak to\Sophisticated, fokken larney\Nutella on my sarmie\Fokken dik gesmeer, bra\I shop at Woolworths\With my own paper, eh, flava\On the fuckin' microphone (yo yo yo Yo-Landi)\Rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yolandi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\Rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yolandi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\Wasn't always a rich bitch\Used to be a poor girl\(Ag, shame, die arme meisie)\Ek wassie wysie (yo yo yo Yo-Landi)\I was a victim of a kak situation\Stuck in the system\With no fokken assistance\I know it sounds strange\But I used to count change\On the counter at pick 'n pay\Or Shoprite-Checkers\No butter on my broodjie\Geen koeldrank nie, net my strootjie\But then I got my game on\Yo flame on (yo yo yo Yo-Landi)\Now I'm a rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yo-Landi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\Rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yo-Landi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\To all my mense\In a dark situation\Getting closer to god\Do you hear that?\I flow from the heart\Fuck the upperclass\Versigtig, ek's nog steeds fokken giftig\Yo, fuck a rich bitch (yo yo yo Yo-Landi)\Rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yo-Landi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\Rich bitch (yo yo yo yo)\Rich bitch (yo yo yo Yo-Landi)\I'm a rich bitch (yo yo yo yo)\A mothafuckin' rich bitch (yo yo yo Yo-Landi)\Eh\Sk sk\Kyk hie'\DJ Hi-Tek\Fokkit\Wha, wha\Wha, wha, wha, wha"
